fill_id,fill_kind,field_name,source_or_template,destination,current_status,next_action
source_gate_operator_fill_001,source_gate_operator_value,source_id,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,"set source_id to an internal pre-native prediction source, not an official archive or MassiveFold pool"
source_gate_operator_fill_002,source_gate_file,prediction_pdb,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,,awaiting_operator_value,point prediction_pdb at the verified internal prediction PDB; place the internal prediction PDB at the manifest path; provide a structurally valid PDB with atom records
source_gate_operator_fill_003,source_gate_file_copy,prediction_pdb_dropzone,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,awaiting_file_copy,copy the verified internal prediction PDB into the first-slot prediction dropzone
source_gate_operator_fill_004,source_gate_operator_value,prediction_created_at,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,enter a verifiable prediction creation date before native release
source_gate_operator_fill_005,source_gate_operator_value,native_release_date,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,enter the authoritative native public release date
source_gate_operator_fill_006,source_gate_derived_check,prediction_created_at/native_release_date,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_derived_date_order,use only prediction evidence created before the native structure was public
source_gate_operator_fill_007,source_gate_operator_value,native_authority_ref,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,attach authoritative native source reference
source_gate_operator_fill_008,source_gate_operator_value,creation_evidence_ref,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,attach independent timestamp evidence for the internal prediction
source_gate_operator_fill_009,source_gate_operator_value,no_leak_evidence_ref,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,attach no-leak provenance for the internal prediction source
source_gate_operator_fill_010,source_gate_operator_value,method_summary,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,summarize the internal prediction method and source package
source_gate_operator_fill_011,source_gate_operator_value,operator_clearance,casp17/strict_blind_source_gate_operator_packet/hist_REQUIRED_MONOMER_001/source_gate_operator_values.csv,casp17/strict_blind_internal_prediction_source_audit/hist_REQUIRED_MONOMER_001/internal_prediction_source_manifest_template.csv,awaiting_operator_value,set operator_clearance after reviewing the prediction source and provenance
source_request_001,source_request,HIST_BBA5,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_001,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_002,source_request,HIST_CHIGNOLIN,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_002,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
