r4_review_id,target_id,pose_id,r4_preflight_row_sha256,operator_decision,coordinate_fetch_approved,source_url_reviewed,staging_destination_reviewed,license_ok,biological_assembly_reviewed,execute_command_reviewed,post_fetch_validation_required,canonical_intake_promotion_allowed,claim_promotion_allowed,external_state_mutated,reviewer,reviewed_at_utc,approval_token,notes
r9_statistical_support_coordinate_fetch_001,4ivc,4ivc_20,eb7212f788b7089dafb6d5e160eb8d2d9324e0c3e843107c33cf03e707aad556,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_002,3g0w,3g0w_281,d446269e0fd66d884343f7de1b7e5192ffe51ed987821397b2bc7f2f5915befe,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_003,4j28,4j28_123,7b6297f757aceeee8ed6abf04c48f1507deaee54598fa75edf22a64ad85b3a1f,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_004,3n7a,3n7a_955,da760ba93d50dcd4c5caa475f6f516eea8228fdb4b40fc1e2950fafc12785d85,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_005,3f3e,3f3e_197,eb38eef4a857af7093f51659267e1238bfdfa90ce5eb3724e55cefeefb100e4a,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_006,3fv1,3fv1_115,b1bf29908673037d28c767533514682f2c354a7fd22dfe41bf0d935be9011455,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_007,4k77,4k77_167,855dae66084e10c09273b675cb105acb6305fdb627c8009e3325658d777d6c63,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_008,4ivb,4ivb_253,ef781a9323e06715e071fd3e1dac03bdbaec705e7f65aa7605e9854d922145b5,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_009,3n86,3n86_99,27dbc06b0d222766fd9d660611cbb7a4840e5811e0afb8a55c8e869d17f253df,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_010,3rr4,3rr4_369,ef78a168a1100c711cbf072ae95e80fe30e455cd9e1565e4723d185412947877,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_011,3bgz,3bgz_97,8ad534e052a8a6ecfecba0ebffaf7cf18e66667c84e500fe22b855bbba9fdb09,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
r9_statistical_support_coordinate_fetch_012,4de1,4de1_190,b5e12ed20b421ab4215d7760b9c15730b8a3b93ae1b52aa69d7bc3ac26713ac9,OPERATOR_FILL_DECISION,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,false,false,false,OPERATOR_FILL_REVIEWER,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review public coordinate fetch before execute.
