seed_rank,batch_slot,seed_status,scope,benchmark_id,target_id,target_label,prediction_pdb,native_pdb,prediction_atom_count,native_atom_count,prediction_chain_count,native_chain_count,source_kind,collision_status,blockers,next_action
1,1,operator_clearance_required,monomer,hist_seed_bba5,HIST_BBA5,bba5,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_bba5_sample000_step00020.pdb,data/native/bba5.pdb,92,23,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
2,2,operator_clearance_required,monomer,hist_seed_chignolin,HIST_CHIGNOLIN,chignolin,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_chignolin_sample000_step00020.pdb,data/native/chignolin.pdb,40,10,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
3,3,operator_clearance_required,monomer,hist_seed_crambin,HIST_CRAMBIN,crambin,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_crambin_sample000_step00020.pdb,data/native/crambin.pdb,184,46,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
4,4,operator_clearance_required,monomer,hist_seed_fsd_1,HIST_FSD_1,fsd_1,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_fsd_1_sample000_step00020.pdb,data/native/fsd_1.pdb,112,28,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
5,5,operator_clearance_required,monomer,hist_seed_gb1_mini,HIST_GB1_MINI,gb1_mini,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_gb1_mini_sample000_step00020.pdb,data/native/gb1_mini.pdb,224,56,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
6,6,operator_clearance_required,monomer,hist_seed_protein_a_bdomain,HIST_PROTEIN_A_BDOMAIN,protein_a_bdomain,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_protein_a_bdomain_sample000_step00020.pdb,data/native/protein_a_bdomain.pdb,240,60,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
7,7,operator_clearance_required,monomer,hist_seed_trp_cage,HIST_TRP_CAGE,trp_cage,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_trp_cage_sample000_step00020.pdb,data/native/trp_cage.pdb,80,20,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
8,8,operator_clearance_required,monomer,hist_seed_ubiquitin_mini,HIST_UBIQUITIN_MINI,ubiquitin_mini,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_ubiquitin_mini_sample000_step00020.pdb,data/native/ubiquitin_mini.pdb,304,76,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
9,9,operator_clearance_required,monomer,hist_seed_villin_hp35,HIST_VILLIN_HP35,villin_hp35,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_villin_hp35_sample000_step00020.pdb,data/native/villin_hp35.pdb,140,35,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
10,10,operator_clearance_required,monomer,hist_seed_ww_domain_fip35,HIST_WW_DOMAIN_FIP35,ww_domain_fip35,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_ww_domain_fip35_sample000_step00020.pdb,data/native/ww_domain_fip35.pdb,140,35,1,1,paired_native_internal_prediction,no_current_target_id_or_name_collision_detected,"no_leak_provenance_required,operator_clearance_required,prediction_created_at_required_iso_date,native_release_date_required_iso_date,calibration_values_required,ablation_layers_required","operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion"
